Area,Year,Precio_local,Tipo_cambio,Precio_USD,Fuente_USD
Côte d'Ivoire,1991,200000.0,282.10690880882,709.0,FAOSTAT directo
Côte d'Ivoire,1992,200000.0,264.691800750579,755.6,FAOSTAT directo
Côte d'Ivoire,1993,200000.0,283.162579500018,706.3,FAOSTAT directo
Côte d'Ivoire,1994,315000.0,555.204695655697,567.4,FAOSTAT directo
Côte d'Ivoire,1995,320000.0,499.14842590131,641.1,FAOSTAT directo
Côte d'Ivoire,1996,320000.0,511.552430272516,625.5,FAOSTAT directo
Côte d'Ivoire,1997,430000.0,583.669372353396,736.7,FAOSTAT directo
Côte d'Ivoire,1998,455000.0,589.951774567332,771.2,FAOSTAT directo
Côte d'Ivoire,1999,350000.0,615.473349319164,568.5,FAOSTAT directo
Côte d'Ivoire,2000,313000.0,710.207977031367,439.6,FAOSTAT directo
Côte d'Ivoire,2001,473000.0,732.397693260228,645.3,FAOSTAT directo
Côte d'Ivoire,2002,662000.0,693.713226496374,949.8,FAOSTAT directo
Côte d'Ivoire,2003,688000.0,579.897426172466,1183.8,FAOSTAT directo
Côte d'Ivoire,2004,207000.0,527.338032291576,391.8,FAOSTAT directo
Côte d'Ivoire,2005,329000.0,527.258362649626,623.7,FAOSTAT directo
Côte d'Ivoire,2006,343000.0,522.425624895176,656.0,FAOSTAT directo
Côte d'Ivoire,2007,380000.0,478.633718476363,792.9,FAOSTAT directo
Côte d'Ivoire,2008,467000.0,446.000041432788,1042.9,FAOSTAT directo
Côte d'Ivoire,2009,620000.0,470.293423341398,1313.0,FAOSTAT directo
Côte d'Ivoire,2010,983000.0,494.794262222947,1984.7,FAOSTAT directo
Côte d'Ivoire,2011,803000.0,471.248625718937,1701.8,FAOSTAT directo
Côte d'Ivoire,2012,725000.0,510.556338454251,1420.019585291985,Calculado (local/TC oficial)
Côte d'Ivoire,2013,750000.0,493.899623852237,1518.5271739028133,Calculado (local/TC oficial)
Côte d'Ivoire,2014,850000.0,493.757329875312,1721.4934312259213,Calculado (local/TC oficial)
Côte d'Ivoire,2015,1000000.0,591.21169798261,1691.4414978801965,Calculado (local/TC oficial)
Côte d'Ivoire,2016,1100000.0,592.605615063022,1856.209209025159,Calculado (local/TC oficial)
Côte d'Ivoire,2017,700000.0,580.656749587858,1205.5314960118008,Calculado (local/TC oficial)
Côte d'Ivoire,2018,750000.0,555.446458398226,1350.265158162714,Calculado (local/TC oficial)
Côte d'Ivoire,2019,825000.0,585.911013180369,1408.063650351677,Calculado (local/TC oficial)
Côte d'Ivoire,2020,1000000.0,575.586004510945,1737.3598248791063,Calculado (local/TC oficial)
Côte d'Ivoire,2021,1139000.0,554.530675033104,2054.0,FAOSTAT directo
Côte d'Ivoire,2022,801000.0,623.759700911182,1284.1,FAOSTAT directo
Côte d'Ivoire,2023,812000.0,606.569750165917,1338.7,FAOSTAT directo
Côte d'Ivoire,2024,1543000.0,606.3452976090625,2544.8,FAOSTAT directo
Ghana,1991,22.4,0.0367633074820788,609.3,FAOSTAT directo
Ghana,1992,25.1,0.0436851673835125,575.0,FAOSTAT directo
Ghana,1993,25.8,0.0648711875896057,397.7,FAOSTAT directo
Ghana,1994,30.8,0.0955682388545159,322.3,FAOSTAT directo
Ghana,1995,70.0,0.1199138729601448,583.8,FAOSTAT directo
Ghana,1996,95.0,0.1635471675752014,580.9,FAOSTAT directo
Ghana,1997,120.0,0.2047962778982158,585.9,FAOSTAT directo
Ghana,1998,180.0,0.231165900582341,778.7,FAOSTAT directo
Ghana,1999,225.0,0.2666429724071908,843.8,FAOSTAT directo
Ghana,2000,225.0,0.5449191758687661,412.9,FAOSTAT directo
Ghana,2001,347.5,0.7163051578089955,485.1,FAOSTAT directo
Ghana,2002,620.0,0.7924170843131672,782.4,FAOSTAT directo
Ghana,2003,878.9,0.866764326525345,1014.0,FAOSTAT directo
Ghana,2004,900.0,0.8994948540070625,1000.6,FAOSTAT directo
Ghana,2005,900.0,0.9052094858333332,993.1,FAOSTAT directo
Ghana,2006,915.0,0.9151067991666668,998.4,FAOSTAT directo
Ghana,2007,915.0,0.932619195,978.4,FAOSTAT directo
Ghana,2008,1200.0,1.052275,1134.4,FAOSTAT directo
Ghana,2009,1632.0,1.404966666666667,1158.4,FAOSTAT directo
Ghana,2010,2400.0,1.429983333333334,1677.1,FAOSTAT directo
Ghana,2011,2741.0,1.520625,1813.0,FAOSTAT directo
Ghana,2012,3280.0,1.824866666666667,1797.3915902531687,Calculado (local/TC oficial)
Ghana,2013,3392.0,1.98135,1711.9640649052417,Calculado (local/TC oficial)
Ghana,2014,3392.0,2.896575,1171.0382089191546,Calculado (local/TC oficial)
Ghana,2015,5520.0,3.714641666666668,1486.0114367244928,Calculado (local/TC oficial)
Ghana,2016,6800.0,3.909816666666668,1739.2119835115875,Calculado (local/TC oficial)
Ghana,2017,7600.0,4.350533333333332,1746.9122559686175,Calculado (local/TC oficial)
Ghana,2018,7600.0,4.585325,1657.4615757879758,Calculado (local/TC oficial)
Ghana,2019,7600.0,5.217366666666668,1456.673545402853,Calculado (local/TC oficial)
Ghana,2020,8240.0,5.595708333333332,1472.5570936059632,Calculado (local/TC oficial)
Ghana,2021,10560.0,5.8057,1818.90211344024,Calculado (local/TC oficial)
Ghana,2022,10560.0,8.2724,1276.5340167303325,Calculado (local/TC oficial)
Ghana,2023,12800.0,11.02040833333333,1161.481463557385,Calculado (local/TC oficial)
Ghana,2024,33120.0,14.18194166666667,2335.4,Calculado (local/TC oficial)
